# HEADER DATA
County Name,Reporting Unit,Total Votes,Donald J. Trump / Michael R. Pence,Hillary Clinton / Tim Kaine,Other
# VOTE DATA
FORSYTH,FORSYTH_071,2388,1373,917,98
FORSYTH,FORSYTH_072,3503,2034,1357,112
FORSYTH,FORSYTH_073,2058,1384,594,80
FORSYTH,FORSYTH_074,2002,1003,976,23
FORSYTH,FORSYTH_075,485,329,142,14
FORSYTH,FORSYTH_081,2054,767,1273,14
FORSYTH,FORSYTH_082,2991,1282,1636,73
FORSYTH,FORSYTH_083,1379,452,896,31
FORSYTH,FORSYTH_091,1412,998,373,41
FORSYTH,FORSYTH_092,1202,883,270,49
FORSYTH,FORSYTH_101,1415,656,718,41
FORSYTH,FORSYTH_111,1219,948,261,10
FORSYTH,FORSYTH_112,1900,1310,570,20
FORSYTH,FORSYTH_122,3682,1498,2142,42
FORSYTH,FORSYTH_123,1763,844,869,50
FORSYTH,FORSYTH_131,2079,1155,886,38
FORSYTH,FORSYTH_132,2578,1448,1045,85
FORSYTH,FORSYTH_133,3629,2209,1358,62
FORSYTH,FORSYTH_201,2372,286,2066,20
FORSYTH,FORSYTH_203,1001,19,969,13
FORSYTH,FORSYTH_204,927,73,839,15
FORSYTH,FORSYTH_205,512,9,501,2
FORSYTH,FORSYTH_206,1012,96,914,2
FORSYTH,FORSYTH_207,1348,236,1101,11
FORSYTH,FORSYTH_301,586,9,573,4
FORSYTH,FORSYTH_302,614,21,591,2
FORSYTH,FORSYTH_303,466,13,453,0
FORSYTH,FORSYTH_304,1251,28,1218,5
FORSYTH,FORSYTH_305,905,16,877,12
FORSYTH,FORSYTH_306,937,112,822,3
FORSYTH,FORSYTH_401,1041,76,949,16
FORSYTH,FORSYTH_402,789,17,763,9
FORSYTH,FORSYTH_403,947,54,879,14
FORSYTH,FORSYTH_404,1449,173,1229,47
FORSYTH,FORSYTH_405,1543,25,1500,18
FORSYTH,FORSYTH_501,1348,95,1233,20
FORSYTH,FORSYTH_502,837,33,803,1
FORSYTH,FORSYTH_503,954,137,812,5
FORSYTH,FORSYTH_504,725,89,633,3
FORSYTH,FORSYTH_505,1032,208,822,2
FORSYTH,FORSYTH_506,979,386,555,38
FORSYTH,FORSYTH_507,3290,1153,2052,85
FORSYTH,FORSYTH_601,1269,257,985,27
FORSYTH,FORSYTH_602,2664,952,1675,37
FORSYTH,FORSYTH_603,1296,246,1017,33
FORSYTH,FORSYTH_604,994,180,801,13
FORSYTH,FORSYTH_605,2198,703,1469,26
FORSYTH,FORSYTH_606,1091,341,709,41
FORSYTH,FORSYTH_607,1482,518,920,44
FORSYTH,FORSYTH_701,923,405,489,29
FORSYTH,FORSYTH_702,1069,303,740,26
FORSYTH,FORSYTH_703,801,231,553,17
FORSYTH,FORSYTH_704,1169,349,785,35
FORSYTH,FORSYTH_705,1373,430,884,59
FORSYTH,FORSYTH_706,822,307,487,28
FORSYTH,FORSYTH_707,892,321,551,20
FORSYTH,FORSYTH_708,2523,1024,1429,70
FORSYTH,FORSYTH_709,1872,732,1091,49
FORSYTH,FORSYTH_801,857,340,493,24
FORSYTH,FORSYTH_802,1076,474,549,53
FORSYTH,FORSYTH_803,1186,609,531,46
FORSYTH,FORSYTH_804,879,398,459,22
FORSYTH,FORSYTH_805,1633,719,849,65
FORSYTH,FORSYTH_806,1236,626,564,46
FORSYTH,FORSYTH_807,1290,630,639,21
FORSYTH,FORSYTH_808,2041,617,1344,80
FORSYTH,FORSYTH_809,1757,794,889,74
FORSYTH,FORSYTH_901,1191,380,775,36
FORSYTH,FORSYTH_902,1155,215,899,41
FORSYTH,FORSYTH_903,2107,561,1512,34
FORSYTH,FORSYTH_904,1393,283,1072,38
FORSYTH,FORSYTH_905,1271,293,946,32
FORSYTH,FORSYTH_906,2002,744,1227,31
FORSYTH,FORSYTH_907,1209,418,747,44
FORSYTH,FORSYTH_908,1838,906,892,40
FORSYTH,FORSYTH_909,871,372,488,11
FORSYTH,FORSYTH_ABS/PROV/CURB 1,5289,3508,1780,1
FORSYTH,FORSYTH_ABS/PROV/CURB 2,5270,2369,2899,2
FORSYTH,FORSYTH_ABS/PROV/CURB 3,5384,1670,3701,13
FORSYTH,FORSYTH_ABS/PROV/CURB 4,2847,1238,1608,1
FRANKLIN,FRANKLIN_01,1340,387,924,29
FRANKLIN,FRANKLIN_02,1004,395,585,24
FRANKLIN,FRANKLIN_03,2259,1160,1050,49
FRANKLIN,FRANKLIN_05,1530,951,537,42
FRANKLIN,FRANKLIN_06,1173,514,640,19
FRANKLIN,FRANKLIN_07,1216,877,314,25
FRANKLIN,FRANKLIN_08,1970,1143,774,53
FRANKLIN,FRANKLIN_09,1118,707,386,25
FRANKLIN,FRANKLIN_10,719,479,240,0
FRANKLIN,FRANKLIN_11,1186,465,698,23
FRANKLIN,FRANKLIN_12,930,508,405,17
FRANKLIN,FRANKLIN_13,1340,879,429,32
FRANKLIN,FRANKLIN_14,2966,1887,969,110
FRANKLIN,FRANKLIN_15,1977,605,1321,51
FRANKLIN,FRANKLIN_16,1469,561,878,30
FRANKLIN,FRANKLIN_17,2450,1585,779,86
FRANKLIN,FRANKLIN_18,1928,1227,636,65
FRANKLIN,FRANKLIN_19,3435,2038,1309,88
GASTON,GASTON_01,199,101,97,1
GASTON,GASTON_02,423,176,245,2
GASTON,GASTON_03,379,119,257,3
GASTON,GASTON_04,886,619,267,0
GASTON,GASTON_05,348,110,235,3
GASTON,GASTON_06,329,85,243,1
GASTON,GASTON_07,228,12,216,0
GASTON,GASTON_08,303,107,196,0
GASTON,GASTON_09,304,149,155,0
GASTON,GASTON_10,364,202,162,0
GASTON,GASTON_11,295,123,172,0
GASTON,GASTON_12,527,361,165,1
GASTON,GASTON_13,615,440,174,1
GASTON,GASTON_14,235,163,64,8
GASTON,GASTON_15,853,550,299,4
GASTON,GASTON_16,576,421,155,0
GASTON,GASTON_17,539,323,215,1
GASTON,GASTON_18,879,485,384,10
GASTON,GASTON_19,681,482,197,2
GASTON,GASTON_20,643,492,146,5
GASTON,GASTON_21,466,293,171,2
GASTON,GASTON_22,770,613,155,2
GASTON,GASTON_23,845,565,279,1
GASTON,GASTON_24,628,412,215,1
GASTON,GASTON_25,439,337,101,1
GASTON,GASTON_26,516,349,165,2
GASTON,GASTON_27,934,692,241,1
GASTON,GASTON_28,836,609,225,2
GASTON,GASTON_29,700,565,134,1
GASTON,GASTON_30,517,379,137,1
GASTON,GASTON_31,604,488,114,2
GASTON,GASTON_32,706,545,158,3
GASTON,GASTON_33,326,271,55,0
GASTON,GASTON_34,473,394,72,7
GASTON,GASTON_35,337,249,84,4
GASTON,GASTON_36,543,444,97,2
GASTON,GASTON_37,367,270,96,1
GASTON,GASTON_38,412,357,55,0
GASTON,GASTON_39,757,665,89,3
GASTON,GASTON_40,531,349,179,3
GASTON,GASTON_41,400,297,101,2
GASTON,GASTON_42,642,505,136,1
GASTON,GASTON_43,731,559,170,2
GASTON,GASTON_44,832,606,225,1
GASTON,GASTON_45,532,307,223,2
GASTON,GASTON_46,660,457,200,3
GASTON,GASTON_ABSENTEE,3332,2351,975,6
GASTON,GASTON_OS-BOE,21093,10463,10630,0
GASTON,GASTON_OS-CHERRYVILLE,3095,2520,575,0
GASTON,GASTON_OS-DALLAS,10412,8513,1888,11
GASTON,GASTON_OS-FBC GASTONIA,6969,5252,1710,7
GASTON,GASTON_OS-LIBRARY,8600,5157,3428,15
GASTON,GASTON_OS-MOUNT HOLLY,14116,10185,3908,23
GASTON,GASTON_PROVISIONAL,404,260,142,2
GASTON,GASTON_TRANSFER,0,0,0,0
GATES,GATES_1,395,219,173,3
GATES,GATES_2,438,340,97,1
GATES,GATES_3,641,350,288,3
GATES,GATES_4N,568,392,171,5
GATES,GATES_4S,323,164,157,2
GATES,GATES_5,461,318,142,1
GATES,GATES_ABSENTEE,109,54,54,1
GATES,GATES_ONE STOP 1,1773,784,982,7
GATES,GATES_ONE STOP 2,546,234,310,2
GATES,GATES_PROVISIONAL,30,19,11,0
GRAHAM,GRAHAM_EAST,1637,1297,322,18
GRAHAM,GRAHAM_STEC,758,607,146,5
GRAHAM,GRAHAM_TAPO,320,283,37,0
GRAHAM,GRAHAM_WEST,1379,1096,263,20
GRANVILLE,GRANVILLE_ANTI,860,272,586,2
GRANVILLE,GRANVILLE_BERE,1129,628,495,6
GRANVILLE,GRANVILLE_BTNR,1987,866,1111,10
GRANVILLE,GRANVILLE_CORI,1540,825,701,14
GRANVILLE,GRANVILLE_CRDL,1346,427,912,7
GRANVILLE,GRANVILLE_CRDM,3285,1599,1655,31
GRANVILLE,GRANVILLE_EAOX,1449,411,1029,9
GRANVILLE,GRANVILLE_MTEN,3057,1790,1225,42
GRANVILLE,GRANVILLE_OKHL,891,453,428,10
GRANVILLE,GRANVILLE_SALM,1319,678,638,3
GRANVILLE,GRANVILLE_SASS,1312,747,559,6
GRANVILLE,GRANVILLE_SOOX,1066,206,854,6
GRANVILLE,GRANVILLE_TYHO,2762,1878,869,15
GRANVILLE,GRANVILLE_WILT,3645,2463,1136,46
GRANVILLE,GRANVILLE_WOEL,1067,348,711,8
GREENE,GREENE_ABSENTEE,342,63,279,0
GREENE,GREENE_ARBA,258,143,113,2
GREENE,GREENE_BEAR,194,140,54,0
GREENE,GREENE_BULL,244,136,108,0
GREENE,GREENE_CAST,310,237,69,4
GREENE,GREENE_HOOK,264,171,93,0
GREENE,GREENE_MAUR,504,304,200,0
GREENE,GREENE_ONE STOP,4583,2341,2227,15
GREENE,GREENE_PROVISIONAL,42,14,28,0
GREENE,GREENE_SH#1,261,173,86,2
GREENE,GREENE_SHIN,381,279,100,2
GREENE,GREENE_SUGG,253,157,96,0
GREENE,GREENE_TRANSFER,0,0,0,0
GREENE,GREENE_WALS,370,216,152,2
GUILFORD,GUILFORD_ABS/CURB/PROV 4,160,78,70,12
GUILFORD,GUILFORD_ABS/PROV/CURB 1,726,224,475,27
GUILFORD,GUILFORD_ABS/PROV/CURB 2,1007,190,788,29
GUILFORD,GUILFORD_ABS/PROV/CURB 3,709,284,407,18
GUILFORD,GUILFORD_CG1,1865,740,1060,65
GUILFORD,GUILFORD_CG2,1551,687,815,49
GUILFORD,GUILFORD_CG3A,1358,592,733,33
GUILFORD,GUILFORD_CG3B,2070,837,1165,68
GUILFORD,GUILFORD_FEN1,2762,768,1940,54
GUILFORD,GUILFORD_FEN2,1441,926,464,51
GUILFORD,GUILFORD_FR1,2799,938,1783,78
GUILFORD,GUILFORD_FR2,1691,842,783,66
GUILFORD,GUILFORD_FR3,1225,567,625,33
GUILFORD,GUILFORD_FR4,1160,636,491,33
GUILFORD,GUILFORD_FR5A,1515,761,697,57
GUILFORD,GUILFORD_FR5B,1055,611,397,47
GUILFORD,GUILFORD_G01,888,67,809,12
GUILFORD,GUILFORD_G02,831,231,582,18
GUILFORD,GUILFORD_G03,1336,80,1238,18
GUILFORD,GUILFORD_G04,1249,92,1145,12
GUILFORD,GUILFORD_G05,1091,54,1022,15
GUILFORD,GUILFORD_G06,1057,36,1009,12
GUILFORD,GUILFORD_G07,1280,325,929,26
GUILFORD,GUILFORD_G08,1591,338,1222,31
GUILFORD,GUILFORD_G09,1936,298,1618,20
GUILFORD,GUILFORD_G10,1875,333,1509,33
GUILFORD,GUILFORD_G11,1131,229,860,42
GUILFORD,GUILFORD_G12,871,146,697,28
GUILFORD,GUILFORD_G13,1137,307,789,41
GUILFORD,GUILFORD_G14,960,235,693,32
GUILFORD,GUILFORD_G15,1068,270,756,42
GUILFORD,GUILFORD_G16,1200,470,688,42
GUILFORD,GUILFORD_G17,1280,528,700,52
GUILFORD,GUILFORD_G18,1074,530,507,37
GUILFORD,GUILFORD_G19,1180,525,617,38
GUILFORD,GUILFORD_G20,1824,797,942,85
GUILFORD,GUILFORD_G21,2455,986,1404,65
GUILFORD,GUILFORD_G22,1407,730,642,35
GUILFORD,GUILFORD_G23,1050,387,621,42
GUILFORD,GUILFORD_G24,921,230,662,29
GUILFORD,GUILFORD_G25,1449,504,887,58
GUILFORD,GUILFORD_G26,2269,485,1738,46
GUILFORD,GUILFORD_G27,2241,987,1165,89
GUILFORD,GUILFORD_G28,854,314,510,30
GUILFORD,GUILFORD_G29,1207,409,764,34
GUILFORD,GUILFORD_G30,1377,726,612,39
GUILFORD,GUILFORD_G31,1134,499,574,61
GUILFORD,GUILFORD_G32,1999,880,1061,58
GUILFORD,GUILFORD_G33,1347,613,677,57
GUILFORD,GUILFORD_G34,1510,666,779,65
GUILFORD,GUILFORD_G35,1024,417,579,28
GUILFORD,GUILFORD_G36,1367,457,872,38
GUILFORD,GUILFORD_G37,1803,410,1340,53
GUILFORD,GUILFORD_G38,1830,677,1104,49
GUILFORD,GUILFORD_G39,1129,381,715,33
GUILFORD,GUILFORD_G40A1,1268,554,680,34
GUILFORD,GUILFORD_G40A2,901,347,519,35
GUILFORD,GUILFORD_G40B,1105,475,593,37
GUILFORD,GUILFORD_G41A,1120,466,624,30
GUILFORD,GUILFORD_G41B,1356,618,697,41
GUILFORD,GUILFORD_G42A,1519,712,767,40
GUILFORD,GUILFORD_G42B,446,172,267,7
GUILFORD,GUILFORD_G43,1899,509,1336,54
GUILFORD,GUILFORD_G44,1599,241,1296,62
GUILFORD,GUILFORD_G45,2738,353,2307,78
GUILFORD,GUILFORD_G46,1866,60,1787,19
GUILFORD,GUILFORD_G47,1789,271,1463,55
GUILFORD,GUILFORD_G48,2150,402,1666,82
GUILFORD,GUILFORD_G49,818,129,674,15
GUILFORD,GUILFORD_G50,1970,340,1572,58
GUILFORD,GUILFORD_G51,1188,340,826,22
GUILFORD,GUILFORD_G52,1292,114,1152,26
GUILFORD,GUILFORD_G53,2020,128,1860,32
GUILFORD,GUILFORD_G54,1816,210,1580,26
GUILFORD,GUILFORD_G55,1826,303,1499,24
GUILFORD,GUILFORD_G56,1209,262,930,17
GUILFORD,GUILFORD_G57,1396,252,1116,28
GUILFORD,GUILFORD_G58,1489,188,1265,36
GUILFORD,GUILFORD_G59,994,205,772,17
GUILFORD,GUILFORD_G60,1201,268,897,36
GUILFORD,GUILFORD_G61,1377,271,1080,26
GUILFORD,GUILFORD_G62,985,346,615,24
GUILFORD,GUILFORD_G63,1373,459,876,38
GUILFORD,GUILFORD_G64,1803,394,1362,47
GUILFORD,GUILFORD_G65,1710,584,1062,64
GUILFORD,GUILFORD_G66,1770,689,1013,68
GUILFORD,GUILFORD_G67,1038,11,1017,10
GUILFORD,GUILFORD_G68,1355,14,1324,17
GUILFORD,GUILFORD_G69,1529,91,1404,34
GUILFORD,GUILFORD_G70,1556,29,1506,21
GUILFORD,GUILFORD_G71,1541,33,1494,14
GUILFORD,GUILFORD_G72,1555,71,1462,22
GUILFORD,GUILFORD_G73,1078,22,1044,12
GUILFORD,GUILFORD_G74,1559,29,1517,13
GUILFORD,GUILFORD_G75,1252,82,1156,14
GUILFORD,GUILFORD_GIB,1795,970,766,59
GUILFORD,GUILFORD_GR,1797,1432,320,45
GUILFORD,GUILFORD_H01,1103,322,762,19
GUILFORD,GUILFORD_H02,1049,535,489,25
GUILFORD,GUILFORD_H03,944,189,740,15
GUILFORD,GUILFORD_H04,1575,551,994,30
GUILFORD,GUILFORD_H05,1380,207,1161,12
GUILFORD,GUILFORD_H06,1981,750,1183,48
GUILFORD,GUILFORD_H07,923,78,837,8
GUILFORD,GUILFORD_H08,673,48,616,9
GUILFORD,GUILFORD_H09,1007,29,969,9
GUILFORD,GUILFORD_H10,1433,149,1261,23
GUILFORD,GUILFORD_H11,1153,163,969,21
GUILFORD,GUILFORD_H12,916,261,623,32
GUILFORD,GUILFORD_H13,1289,683,556,50
GUILFORD,GUILFORD_H14,1153,719,395,39
GUILFORD,GUILFORD_H15,1297,570,692,35
GUILFORD,GUILFORD_H16,950,482,441,27
GUILFORD,GUILFORD_H17,805,234,554,17
GUILFORD,GUILFORD_H18,1278,264,993,21
GUILFORD,GUILFORD_H19A,922,95,809,18
GUILFORD,GUILFORD_H19B,697,303,365,29
GUILFORD,GUILFORD_H20A,928,433,469,26
GUILFORD,GUILFORD_H20B,890,499,365,26
GUILFORD,GUILFORD_H21,1093,621,427,45
GUILFORD,GUILFORD_H22,896,411,465,20
GUILFORD,GUILFORD_H23,1053,634,383,36
GUILFORD,GUILFORD_H24,1774,949,753,72
GUILFORD,GUILFORD_H25,2609,1487,1050,72
GUILFORD,GUILFORD_H26,1556,804,710,42
GUILFORD,GUILFORD_H27-A,1865,878,924,63
GUILFORD,GUILFORD_H27-B,1127,581,510,36
GUILFORD,GUILFORD_H28,2219,923,1226,70
GUILFORD,GUILFORD_H29A,1490,567,865,58
GUILFORD,GUILFORD_H29B,1819,690,1062,67
GUILFORD,GUILFORD_JAM1,2149,1184,890,75
GUILFORD,GUILFORD_JAM2,1405,744,612,49
GUILFORD,GUILFORD_JAM3,1435,774,606,55
GUILFORD,GUILFORD_JAM4,1739,1148,556,35
GUILFORD,GUILFORD_JAM5,1020,788,209,23
GUILFORD,GUILFORD_JEF1,2039,1144,857,38
GUILFORD,GUILFORD_JEF2,1829,682,1105,42
GUILFORD,GUILFORD_JEF3,2773,475,2257,41
GUILFORD,GUILFORD_JEF4,1412,726,650,36
GUILFORD,GUILFORD_MON1,1701,570,1091,40
GUILFORD,GUILFORD_MON2A,2196,546,1620,30
GUILFORD,GUILFORD_MON2B,1317,430,859,28
GUILFORD,GUILFORD_MON3,3045,1947,1022,76
GUILFORD,GUILFORD_NCGR1,2374,1436,846,92
GUILFORD,GUILFORD_NCGR2,1699,1142,519,38
GUILFORD,GUILFORD_NCLAY1,1930,1202,699,29
GUILFORD,GUILFORD_NCLAY2,1115,798,298,19
GUILFORD,GUILFORD_NDRI,1852,1371,428,53
GUILFORD,GUILFORD_NMAD,1640,902,703,35
GUILFORD,GUILFORD_NWASH,946,779,154,13
GUILFORD,GUILFORD_OR1,2792,1876,831,85
GUILFORD,GUILFORD_OR2,1937,1283,589,65
GUILFORD,GUILFORD_PG1,1277,801,448,28
GUILFORD,GUILFORD_PG2,1991,1471,471,49
GUILFORD,GUILFORD_RC1,2466,1175,1237,54
GUILFORD,GUILFORD_RC2,3040,1548,1370,122
GUILFORD,GUILFORD_SCLAY,1542,1226,280,36
GUILFORD,GUILFORD_SDRI,3662,2201,1357,104
GUILFORD,GUILFORD_SF1,2447,1528,837,82
GUILFORD,GUILFORD_SF2,1285,875,377,33
GUILFORD,GUILFORD_SF3,2192,1187,937,68
GUILFORD,GUILFORD_SF4,2783,1670,1021,92
GUILFORD,GUILFORD_SMAD,1845,1041,763,41
GUILFORD,GUILFORD_STOK,2861,2029,735,97
GUILFORD,GUILFORD_SUM1,1549,515,1006,28
GUILFORD,GUILFORD_SUM2,1442,495,915,32
GUILFORD,GUILFORD_SUM3,948,725,205,18
GUILFORD,GUILFORD_SUM4,1486,1201,251,34
GUILFORD,GUILFORD_SWASH,682,542,125,15
HALIFAX,HALIFAX_ABSENTEE,421,171,246,4
HALIFAX,HALIFAX_BUTWD,170,88,81,1
HALIFAX,HALIFAX_CONC,121,32,88,1
HALIFAX,HALIFAX_ENF 2,575,44,529,2
HALIFAX,HALIFAX_ENF1,820,122,697,1
HALIFAX,HALIFAX_FAUCT,393,275,115,3
HALIFAX,HALIFAX_HAL,213,63,149,1
HALIFAX,HALIFAX_HOL,872,75,791,6
HALIFAX,HALIFAX_HPR,341,152,187,2
HALIFAX,HALIFAX_LIT 1,516,132,381,3
HALIFAX,HALIFAX_LIT 2,506,321,181,4
HALIFAX,HALIFAX_ONE-STOP HALIFAX,4663,878,3774,11
HALIFAX,HALIFAX_ONE-STOP ROANOKE RAPIDS,7714,3469,4214,31
HALIFAX,HALIFAX_ONE-STOP SCOTLAND NECK,1675,411,1261,3
HALIFAX,HALIFAX_PROVISIONAL,162,54,107,1
HALIFAX,HALIFAX_RINGW,563,55,508,0
HALIFAX,HALIFAX_RR 10,665,431,229,5
HALIFAX,HALIFAX_RR 11,599,403,192,4
HALIFAX,HALIFAX_RR 3,333,232,99,2
HALIFAX,HALIFAX_RR 4,283,212,68,3
HALIFAX,HALIFAX_RR 5,299,230,68,1
HALIFAX,HALIFAX_RR 7,247,69,178,0
HALIFAX,HALIFAX_RR 9,532,178,353,1
HALIFAX,HALIFAX_RR1-2,293,166,126,1
HALIFAX,HALIFAX_RRC,522,352,169,1
HALIFAX,HALIFAX_SN,521,140,379,2
HALIFAX,HALIFAX_WEL 3,447,151,292,4
HALIFAX,HALIFAX_WEL1-2,411,125,286,0
HARNETT,HARNETT_ABSENTEE,1653,1091,538,24
HARNETT,HARNETT_OS ANDERSON,1978,1153,810,15
HARNETT,HARNETT_OS ANGIER,2228,1454,753,21
HARNETT,HARNETT_OS ERWIN,3272,2076,1178,18
HARNETT,HARNETT_OS LOBBY,15315,9020,6174,121
HARNETT,HARNETT_OS WESTERN,3819,2214,1576,29
HARNETT,HARNETT_PR01,1395,865,508,22
HARNETT,HARNETT_PR07,1755,1117,613,25
HARNETT,HARNETT_PR08,1253,798,443,12
HARNETT,HARNETT_PR16,1385,889,484,12
HARNETT,HARNETT_PR20,826,379,445,2
HARNETT,HARNETT_PR23,1080,721,355,4
HARNETT,HARNETT_PR24,1607,1247,345,15
HARNETT,HARNETT_PR25,1257,626,626,5
HARNETT,HARNETT_PR26,1105,809,292,4
HARNETT,HARNETT_PR28,1709,1330,360,19
HARNETT,HARNETT_PR29,1298,782,505,11
HARNETT,HARNETT_PR31,408,204,200,4
HARNETT,HARNETT_PR32,882,568,292,22
HARNETT,HARNETT_PROVISIONAL,515,271,240,4
HAYWOOD,HAYWOOD_ABSENTEE,1027,563,457,7
HAYWOOD,HAYWOOD_AC,1333,862,456,15
HAYWOOD,HAYWOOD_BC,16,12,4,0
HAYWOOD,HAYWOOD_BE-1,753,532,212,9
HAYWOOD,HAYWOOD_BE-2,705,471,223,11
HAYWOOD,HAYWOOD_BE-3,1213,839,359,15
HAYWOOD,HAYWOOD_BE-4,1073,742,320,11
HAYWOOD,HAYWOOD_BE-7,782,606,171,5
HAYWOOD,HAYWOOD_BE56,1119,675,435,9
HAYWOOD,HAYWOOD_CE,284,237,47,0
HAYWOOD,HAYWOOD_CL-N,1348,885,440,23
HAYWOOD,HAYWOOD_CL-S,1555,995,541,19
HAYWOOD,HAYWOOD_CR,1029,619,400,10
HAYWOOD,HAYWOOD_CURBSIDE,418,196,221,1
HAYWOOD,HAYWOOD_EF,768,583,176,9
HAYWOOD,HAYWOOD_FC-1,452,305,145,2
HAYWOOD,HAYWOOD_FC-2,103,73,30,0
HAYWOOD,HAYWOOD_HA,583,343,235,5
HAYWOOD,HAYWOOD_ID,606,352,252,2
HAYWOOD,HAYWOOD_IH,2344,1524,791,29
HAYWOOD,HAYWOOD_JC,1950,1286,648,16
HAYWOOD,HAYWOOD_LJ,1213,620,578,15
HAYWOOD,HAYWOOD_P,1722,1270,435,17
HAYWOOD,HAYWOOD_PC,737,566,167,4
HAYWOOD,HAYWOOD_PROVISIONAL,86,64,21,1
HAYWOOD,HAYWOOD_SA,1326,834,481,11
HAYWOOD,HAYWOOD_WC,396,180,211,5
HAYWOOD,HAYWOOD_WE,1030,600,419,11
HAYWOOD,HAYWOOD_WO,181,108,71,2
HAYWOOD,HAYWOOD_WS-1,1400,765,618,17
HAYWOOD,HAYWOOD_WS-2,1128,607,509,12
HAYWOOD,HAYWOOD_WW,1025,615,400,10
HENDERSON,HENDERSON_ABSENTEE,3077,1810,1219,48
HENDERSON,HENDERSON_AR,944,602,329,13
HENDERSON,HENDERSON_AT,2101,1416,665,20
HENDERSON,HENDERSON_BC,605,387,215,3
HENDERSON,HENDERSON_BK,787,484,294,9
HENDERSON,HENDERSON_CB,794,568,220,6
HENDERSON,HENDERSON_CC,2285,1540,716,29
HENDERSON,HENDERSON_CURBSIDE,2031,1263,745,23
HENDERSON,HENDERSON_CV,379,212,165,2
HENDERSON,HENDERSON_ED,1559,1136,412,11
HENDERSON,HENDERSON_EF,1438,995,430,13
HENDERSON,HENDERSON_ES,1366,926,421,19
HENDERSON,HENDERSON_EV,1735,1184,527,24
HENDERSON,HENDERSON_FL,2686,1529,1112,45
HENDERSON,HENDERSON_FR,2378,1383,961,34
HENDERSON,HENDERSON_GM,823,538,278,7
HENDERSON,HENDERSON_GR,1688,1277,393,18
HENDERSON,HENDERSON_HC,2141,1429,676,36
HENDERSON,HENDERSON_HS,1626,1016,591,19
HENDERSON,HENDERSON_HV-1,1515,730,767,18
HENDERSON,HENDERSON_HV-2,1305,602,682,21
HENDERSON,HENDERSON_HV-3,1550,720,815,15
HENDERSON,HENDERSON_LJ,1432,830,583,19
HENDERSON,HENDERSON_LP,1255,646,601,8
HENDERSON,HENDERSON_MG,636,424,199,13
HENDERSON,HENDERSON_NB,2296,1695,583,18
HENDERSON,HENDERSON_NE,1055,658,393,4
HENDERSON,HENDERSON_NM,1935,1235,675,25
HENDERSON,HENDERSON_NW,1215,723,477,15
HENDERSON,HENDERSON_PR,1565,1021,516,28
HENDERSON,HENDERSON_PROVISIONAL,94,72,21,1
HENDERSON,HENDERSON_PV,1437,882,540,15
HENDERSON,HENDERSON_RG,1499,1008,462,29
HENDERSON,HENDERSON_RR,606,399,198,9
HENDERSON,HENDERSON_SB,1766,1340,405,21
HENDERSON,HENDERSON_SE,751,505,240,6
HENDERSON,HENDERSON_SM,2365,1647,687,31
HENDERSON,HENDERSON_SW,1603,977,614,12
HERTFORD,HERTFORD_A1,484,187,295,2
HERTFORD,HERTFORD_A2,448,228,217,3
HERTFORD,HERTFORD_A3,301,14,286,1
HERTFORD,HERTFORD_BR,137,23,114,0
HERTFORD,HERTFORD_CM,213,120,89,4
HERTFORD,HERTFORD_CO,171,33,135,3
HERTFORD,HERTFORD_HV,342,146,192,4
HERTFORD,HERTFORD_M1,559,178,377,4
HERTFORD,HERTFORD_M2,265,61,204,0
HERTFORD,HERTFORD_MAIL ABSENTEE,176,41,131,4
HERTFORD,HERTFORD_ML,268,213,54,1
HERTFORD,HERTFORD_OS AHOSKIE,2459,566,1887,6
HERTFORD,HERTFORD_OS BOE,1645,548,1093,4
HERTFORD,HERTFORD_OS MBORO,1759,413,1343,3
HERTFORD,HERTFORD_PROVISIONAL,25,12,13,0
HERTFORD,HERTFORD_SJ,311,107,203,1
HERTFORD,HERTFORD_UN,282,139,140,3
HERTFORD,HERTFORD_WN,208,70,137,1
HOKE,HOKE_01,226,124,102,0
HOKE,HOKE_02,1090,452,629,9
HOKE,HOKE_03,535,188,344,3
HOKE,HOKE_04,676,387,281,8
HOKE,HOKE_05,961,493,463,5
HOKE,HOKE_06B,2388,1211,1166,11
HOKE,HOKE_12,2181,1359,804,18
HOKE,HOKE_13,843,547,282,14
HOKE,HOKE_14,2316,855,1435,26
HOKE,HOKE_15,1258,506,739,13
HOKE,HOKE_61,1002,348,651,3
HOKE,HOKE_62,570,242,326,2
HOKE,HOKE_63,1833,488,1328,17
HOKE,HOKE_64,1238,548,680,10
HOKE,HOKE_65,509,12,496,1
HYDE,HYDE_ABSENTEE,57,29,28,0
HYDE,HYDE_BM,159,145,13,1
HYDE,HYDE_ENG,254,172,82,0
HYDE,HYDE_FF,192,127,65,0
HYDE,HYDE_LL,223,113,108,2
HYDE,HYDE_OCK,237,91,142,4
HYDE,HYDE_OS BOE,505,272,233,0
HYDE,HYDE_OS OCK,243,67,176,0
HYDE,HYDE_PROVISIONAL,16,10,6,0
HYDE,HYDE_SLAD,183,122,61,0
HYDE,HYDE_SQ,192,140,51,1
HYDE,HYDE_TRANSFER,0,0,0,0
IREDELL,IREDELL_BA,3128,2363,737,28
IREDELL,IREDELL_BE,3688,2719,934,35
IREDELL,IREDELL_CC1,4139,2704,1394,41
