# HEADER DATA
County Name,Reporting Unit,Total Votes,Donald J. Trump / Michael R. Pence,Hillary Clinton / Tim Kaine,Other
# VOTE DATA
ALCONA,0200001,712,500,199,13
ALCONA,0400001,633,441,178,14
ALCONA,0600001,623,401,214,8
ALCONA,0800001,779,501,256,22
ALCONA,1000001,345,249,80,16
ALCONA,1200001,778,541,216,21
ALCONA,1400001,599,417,160,22
ALCONA,1600001,453,318,121,14
ALCONA,1800001,489,382,96,11
ALCONA,2000001,209,135,72,2
ALCONA,2200001,226,179,42,5
ALCONA,5201001,251,137,98,16
ALCONA,9999009999,0,0,0,0
ALGER,0200001,623,396,199,28
ALGER,0400001,317,200,101,16
ALGER,0600001,26,9,15,2
ALGER,0800001,217,135,75,7
ALGER,1000001,230,108,111,11
ALGER,1200001,529,345,166,18
ALGER,1200002,593,422,158,13
ALGER,1400001,272,138,121,13
ALGER,1600001,617,314,276,27
ALGER,5200001,1001,518,441,42
ALGER,9999009999,0,0,0,0
ALLEGAN,0200001,1467,835,554,78
ALLEGAN,0200002,583,354,209,20
ALLEGAN,0400001,1404,730,605,69
ALLEGAN,0600001,849,516,290,43
ALLEGAN,0800001,749,409,310,30
ALLEGAN,1000001,1090,782,261,47
ALLEGAN,1000002,1592,1163,348,81
ALLEGAN,1000003,1198,810,330,58
ALLEGAN,1200001,1429,1163,227,39
ALLEGAN,1400001,1381,727,602,52
ALLEGAN,1600001,1841,1009,743,89
ALLEGAN,1600002,1159,648,445,66
ALLEGAN,1800001,1819,1401,348,70
ALLEGAN,2000001,1296,905,306,85
ALLEGAN,2200001,1335,759,523,53
ALLEGAN,2200002,1662,1151,459,52
ALLEGAN,2200003,618,342,254,22
ALLEGAN,2400001,941,521,381,39
ALLEGAN,2600001,1829,1339,410,80
ALLEGAN,2600002,1153,894,202,57
ALLEGAN,2800001,1634,1141,424,69
ALLEGAN,3000001,1198,839,296,63
ALLEGAN,3200001,1056,748,256,52
ALLEGAN,3400001,1378,786,522,70
ALLEGAN,3400002,1289,728,499,62
ALLEGAN,3600001,1673,1437,194,42
ALLEGAN,3800001,1231,1023,166,42
ALLEGAN,3800002,1231,925,248,58
ALLEGAN,4000001,2006,920,1010,76
ALLEGAN,4200001,1141,723,361,57
ALLEGAN,4400001,928,579,307,42
ALLEGAN,4600001,959,648,265,46
ALLEGAN,4800001,1574,1039,455,80
ALLEGAN,5200001,589,274,283,32
ALLEGAN,5200002,1211,667,475,69
ALLEGAN,5300001,790,245,528,17
ALLEGAN,5400001,461,229,204,28
ALLEGAN,5604009,866,473,370,23
ALLEGAN,5605011,798,445,316,37
ALLEGAN,5605012,939,583,312,44
ALLEGAN,5605013,808,430,335,43
ALLEGAN,5800001,1587,831,651,105
ALLEGAN,6000001,1636,786,748,102
ALLEGAN,6200001,558,180,364,14
ALLEGAN,6300001,5,1,4,0
ALLEGAN,6400001,1805,1045,650,110
ALPENA,0200001,884,582,280,22
ALPENA,0200002,1100,669,394,37
ALPENA,0200003,1143,680,407,56
ALPENA,0200004,637,387,230,20
ALPENA,0200005,1029,625,366,38
ALPENA,0400001,619,454,158,7
ALPENA,0600001,523,338,158,27
ALPENA,0800001,805,569,217,19
ALPENA,1000001,868,661,181,26
ALPENA,1200001,985,657,303,25
ALPENA,1400001,126,89,33,4
ALPENA,1600001,1027,780,213,34
ALPENA,5200001,1224,676,488,60
ALPENA,5200003,778,406,355,17
ALPENA,5200004,861,502,329,30
ALPENA,5200005,889,466,390,33
ALPENA,5200006,967,549,375,43
ALPENA,9999009999,0,0,0,0
ANTRIM,0200001,977,681,269,27
ANTRIM,0400001,1257,806,404,47
ANTRIM,0600001,236,158,72,6
ANTRIM,0800001,652,447,182,23
ANTRIM,1000001,494,327,144,23
ANTRIM,1200001,1754,976,719,59
ANTRIM,1400001,1226,723,450,53
ANTRIM,1600001,636,391,228,17
ANTRIM,1800001,466,286,161,19
ANTRIM,2000001,1015,636,358,21
ANTRIM,2200001,926,656,236,34
ANTRIM,2200002,718,498,201,19
ANTRIM,2400001,1502,900,549,53
ANTRIM,2600001,496,361,116,19
ANTRIM,2800001,844,489,324,31
ANTRIM,3000001,177,134,35,8
ANTRIM,9999009999,0,0,0,0
ARENAC,0200001,248,185,54,9
ARENAC,0400001,419,280,123,16
ARENAC,0600001,567,376,170,21
ARENAC,0800001,441,290,135,16
ARENAC,1000001,1029,644,337,48
ARENAC,1200001,396,276,106,14
ARENAC,1400001,316,221,86,9
ARENAC,1600001,683,442,212,29
ARENAC,1800001,646,415,222,9
ARENAC,2000001,851,500,314,37
ARENAC,2200001,279,209,62,8
ARENAC,2400001,568,378,178,12
ARENAC,5200001,467,310,141,16
ARENAC,5401001,128,79,45,4
ARENAC,5600001,164,101,56,7
ARENAC,5600002,224,137,81,6
ARENAC,5600003,178,107,62,9
ARENAC,9999009999,0,0,0,0
BARAGA,0200001,290,203,77,10
BARAGA,0400001,542,280,243,19
BARAGA,0400002,220,150,64,6
BARAGA,0400003,184,124,55,5
BARAGA,0400004,235,157,75,3
BARAGA,0600001,244,158,76,10
BARAGA,0800001,1543,1003,491,49
BARAGA,1000001,162,83,75,4
BARAGA,9999009999,0,0,0,0
BARRY,0200001,997,740,222,35
BARRY,0400001,896,621,233,42
BARRY,0600001,805,519,243,43
BARRY,0600002,927,544,336,47
BARRY,0800001,1245,840,336,69
BARRY,1000001,1283,862,380,41
BARRY,1200001,1464,933,462,69
BARRY,1400001,1624,1023,539,62
BARRY,1600001,439,351,64,24
BARRY,1600002,1293,892,333,68
BARRY,1800001,1529,984,479,66
BARRY,2000001,702,509,164,29
BARRY,2200001,1523,967,479,77
BARRY,2400001,875,485,356,34
BARRY,2400002,859,487,339,33
BARRY,2600001,935,581,309,45
BARRY,2600002,1233,739,430,64
BARRY,2800001,1556,1129,357,70
BARRY,2800002,1141,828,274,39
BARRY,2800003,1552,940,506,106
BARRY,3000001,1039,696,295,48
BARRY,3200001,1440,974,393,73
BARRY,3200002,1155,781,332,42
BARRY,5200001,896,488,368,40
BARRY,5200002,716,402,266,48
BARRY,5200003,706,401,261,44
BARRY,5200004,910,486,358,66
BARRY,9999009999,0,0,0,0
BAY,0200001,1023,615,381,27
BAY,0200002,1288,733,511,44
BAY,0200003,1195,641,507,47
BAY,0200004,1062,579,459,24
BAY,0200005,1672,934,675,63
BAY,0200006,1341,716,562,63
BAY,0400001,1498,988,448,62
BAY,0600001,2109,1375,670,64
BAY,0800001,1596,963,566,67
BAY,1000001,899,560,303,36
BAY,1200001,558,380,153,25
BAY,1400001,686,358,305,23
BAY,1400002,1032,595,411,26
BAY,1400003,1022,530,457,35
BAY,1400004,1154,504,602,48
BAY,1400005,865,446,375,44
BAY,1600001,1353,832,470,51
BAY,1600002,1108,666,414,28
BAY,1800001,793,525,243,25
BAY,2000001,683,355,302,26
BAY,2000002,1428,783,593,52
BAY,2000003,1155,727,380,48
BAY,2000004,979,521,433,25
BAY,2000005,1244,767,426,51
BAY,2000006,755,435,285,35
BAY,2200001,697,469,200,28
BAY,2400001,1220,781,396,43
BAY,2600001,794,437,319,38
BAY,2600002,1095,582,467,46
BAY,2800001,1338,851,406,81
BAY,2800002,917,540,331,46
BAY,2800003,395,244,130,21
BAY,5200001,1060,616,392,52
BAY,5401001,1494,644,787,63
BAY,5402001,1599,623,907,69
BAY,5403001,1327,524,746,57
BAY,5404001,1388,559,747,82
BAY,5405001,1807,848,895,64
BAY,5406001,1406,676,667,63
BAY,5407001,1546,735,726,85
BAY,5408001,1483,664,728,91
BAY,5409001,1613,756,768,89
BAY,5600001,951,457,438,56
BAY,5600002,973,483,443,47
BAY,5801006,59,31,20,8
BAY,6000001,499,280,198,21
BAY,9999009999,0,0,0,0
BENZIE,0200001,2023,1214,751,58
BENZIE,0400001,1605,825,724,56
BENZIE,0600001,364,198,145,21
BENZIE,0800001,301,204,90,7
BENZIE,1000001,732,346,364,22
BENZIE,1200001,439,190,238,11
BENZIE,1400001,1157,700,406,51
BENZIE,1600001,1149,726,375,48
BENZIE,1800001,416,238,153,25
BENZIE,2000001,592,305,268,19
BENZIE,2200001,217,100,103,14
BENZIE,2400001,317,200,106,11
BENZIE,5200001,717,293,385,39
BENZIE,9999009999,0,0,0,0
BERRIEN,0200001,1424,1075,303,46
BERRIEN,0400001,1374,978,339,57
BERRIEN,0600001,1241,483,737,21
BERRIEN,0600002,732,139,576,17
BERRIEN,0600003,644,234,387,23
BERRIEN,0600004,859,340,487,32
BERRIEN,0600005,998,349,633,16
BERRIEN,0600006,1075,122,936,17
BERRIEN,0800001,1247,727,463,57
BERRIEN,0800002,940,636,252,52
BERRIEN,1000001,1461,965,442,54
BERRIEN,1200001,1597,1042,497,58
BERRIEN,1400001,1749,845,829,75
BERRIEN,1600001,1276,896,332,48
BERRIEN,1600002,992,702,259,31
BERRIEN,1800001,616,399,195,22
BERRIEN,2000001,796,525,232,39
BERRIEN,2000002,882,577,285,20
BERRIEN,2200001,1690,1152,464,74
BERRIEN,2400001,1754,1147,529,78
BERRIEN,2400002,1153,732,371,50
BERRIEN,2400003,1647,963,614,70
BERRIEN,2400004,1571,999,488,84
BERRIEN,2400005,1015,664,308,43
BERRIEN,2400006,867,578,255,34
BERRIEN,2600001,1290,599,640,51
BERRIEN,2800001,1188,750,400,38
BERRIEN,2800002,761,425,310,26
BERRIEN,2800003,1355,813,485,57
BERRIEN,2800004,1223,753,419,51
BERRIEN,2800005,1273,758,471,44
BERRIEN,3000001,1447,877,481,89
BERRIEN,3000002,729,340,342,47
BERRIEN,3000003,1205,379,754,72
BERRIEN,3200001,1002,730,237,35
BERRIEN,3400001,1239,774,413,52
BERRIEN,3400002,1388,937,386,65
BERRIEN,3600001,1035,660,322,53
BERRIEN,3800001,1708,659,997,52
BERRIEN,3800002,1191,699,450,42
BERRIEN,3800003,1056,644,366,46
BERRIEN,3800004,1876,1133,658,85
BERRIEN,4000001,1220,701,479,40
BERRIEN,4200001,1261,883,345,33
BERRIEN,4400001,941,632,266,43
BERRIEN,5200001,928,31,892,5
BERRIEN,5200002,592,14,573,5
BERRIEN,5200003,937,17,916,4
BERRIEN,5200004,889,57,827,5
BERRIEN,5400001,1105,658,403,44
BERRIEN,5600001,1005,532,417,56
BERRIEN,5600002,769,476,266,27
BERRIEN,5800001,669,448,189,32
BERRIEN,6000001,916,431,451,34
BERRIEN,6200001,844,421,388,35
BERRIEN,6200002,1030,504,480,46
BERRIEN,6200003,928,454,441,33
BERRIEN,6200004,1320,745,521,54
BERRIEN,6400001,1575,747,753,75
BERRIEN,6400002,1543,715,747,81
BERRIEN,6400003,1238,573,604,61
BERRIEN,6600001,626,409,193,24
BERRIEN,9999009999,0,0,0,0
BRANCH,0200001,822,600,202,20
BRANCH,0400001,569,413,140,16
BRANCH,0600001,506,383,117,6
BRANCH,0800001,584,431,135,18
BRANCH,1000001,528,386,125,17
BRANCH,1200001,213,168,41,4
BRANCH,1400001,1730,1214,455,61
BRANCH,1600001,294,213,76,5
BRANCH,1800001,893,639,226,28
BRANCH,2000001,773,549,200,24
BRANCH,2200001,579,391,166,22
BRANCH,2400001,233,184,44,5
BRANCH,2600001,1304,905,369,30
BRANCH,2800001,648,470,161,17
BRANCH,2800002,996,722,248,26
BRANCH,3000001,870,589,252,29
BRANCH,3200001,1133,755,321,57
BRANCH,5200001,699,488,194,17
BRANCH,5401001,824,379,418,27
BRANCH,5402001,1014,591,377,46
BRANCH,5403001,1353,837,457,59
BRANCH,5404001,864,479,337,48
CALHOUN,0200001,558,373,164,21
CALHOUN,0400001,1176,834,300,42
CALHOUN,0800001,1532,998,472,62
CALHOUN,0800002,1000,632,330,38
CALHOUN,0800003,830,462,341,27
CALHOUN,0800004,1102,466,619,17
CALHOUN,1000001,906,644,235,27
CALHOUN,1200001,1037,718,278,41
CALHOUN,1400001,523,387,116,20
CALHOUN,1600001,736,505,212,19
CALHOUN,1800001,733,557,150,26
CALHOUN,2000001,831,504,287,40
CALHOUN,2000002,1519,916,536,67
CALHOUN,2000003,1098,617,415,66
CALHOUN,2000004,1818,1168,583,67
CALHOUN,2200001,822,541,253,28
CALHOUN,2400001,1024,720,256,48
CALHOUN,2600001,537,390,127,20
CALHOUN,2800001,1130,795,304,31
CALHOUN,2800002,1035,676,324,35
CALHOUN,3000001,1030,662,312,56
CALHOUN,3200001,1009,631,331,47
CALHOUN,3200002,736,438,270,28
CALHOUN,3400001,1497,1032,420,45
CALHOUN,3600001,1672,1106,508,58
CALHOUN,3600002,1213,637,511,65
CALHOUN,3600003,1563,976,531,56
CALHOUN,3800001,739,465,245,29
CALHOUN,4000001,727,483,221,23
CALHOUN,5200001,489,70,413,6
CALHOUN,5200002,390,68,311,11
CALHOUN,5200003,585,174,391,20
CALHOUN,5200004,355,128,217,10
CALHOUN,5200005,628,208,392,28
CALHOUN,5200006,301,101,185,15
CALHOUN,5400001,663,285,352,26
CALHOUN,5400002,767,400,329,38
CALHOUN,5400003,1180,682,457,41
CALHOUN,5400004,657,304,328,25
CALHOUN,5400005,1205,628,534,43
CALHOUN,5400006,1464,783,620,61
CALHOUN,5400007,560,156,395,9
CALHOUN,5400008,1610,890,659,61
CALHOUN,5400009,553,244,290,19
CALHOUN,5400010,1244,505,683,56
CALHOUN,5400011,483,181,278,24
CALHOUN,5400012,711,92,605,14
CALHOUN,5400013,689,297,354,38
CALHOUN,5400014,852,392,431,29
CALHOUN,5400015,880,330,506,44
CALHOUN,5400016,815,324,462,29
CALHOUN,5400017,724,274,415,35
CALHOUN,5400018,642,162,451,29
CALHOUN,5400019,491,171,295,25
CALHOUN,5400020,1171,700,422,49
CALHOUN,5400021,949,154,780,15
CALHOUN,5400022,794,440,320,34
CALHOUN,5400023,1000,534,427,39
CALHOUN,5600001,1702,844,766,92
CALHOUN,5600002,1716,868,761,87
CALHOUN,5800001,857,457,351,49
CALHOUN,5800002,675,315,326,34
CASS,0200001,808,437,345,26
CASS,0400001,1087,735,311,41
CASS,0400002,1113,718,364,31
CASS,0400003,688,433,239,16
CASS,0600001,1159,785,349,25
CASS,0800001,1380,706,630,44
CASS,1000001,1067,670,356,41
CASS,1200001,1038,775,232,31
CASS,1400001,1615,1128,440,47
CASS,1600001,710,498,185,27
CASS,1800001,1068,736,279,53
CASS,1800002,995,704,254,37
CASS,1800901,822,536,260,26
CASS,2000001,864,541,312,11
CASS,2200001,1023,634,354,35
CASS,2400001,996,707,257,32
CASS,2400002,852,618,212,22
CASS,2600001,1038,739,264,35
CASS,2600901,457,259,181,17
CASS,2800001,519,368,135,16
CASS,3000001,1118,716,348,54
CASS,5200001,599,195,384,20
CASS,5200002,720,349,332,39
CASS,5200003,530,256,247,27
CASS,9999009999,0,0,0,0
CHARLEVOIX,0200001,742,441,283,18
CHARLEVOIX,0400002,640,402,203,35
CHARLEVOIX,0600003,148,103,39,6
CHARLEVOIX,0800004,1004,583,389,32
CHARLEVOIX,1000005,456,281,168,7
CHARLEVOIX,1200006,966,616,313,37
CHARLEVOIX,1400007,1172,697,427,48
CHARLEVOIX,1600008,343,221,109,13
CHARLEVOIX,1800009,965,630,299,36
CHARLEVOIX,2000010,708,429,252,27
CHARLEVOIX,2200011,453,289,154,10
CHARLEVOIX,2400012,249,132,107,10
CHARLEVOIX,2600013,226,104,109,13
CHARLEVOIX,2800014,953,669,255,29
CHARLEVOIX,3000015,1018,639,330,49
CHARLEVOIX,5200016,1886,1059,752,75
CHARLEVOIX,5401018,546,282,245,19
CHARLEVOIX,5402019,446,218,209,19
CHARLEVOIX,5403020,476,269,194,13
CHARLEVOIX,5600021,946,610,300,36
CHARLEVOIX,9999009999,0,0,0,0
CHEBOYGAN,0200001,595,384,189,22
CHEBOYGAN,0400001,612,398,195,19
CHEBOYGAN,0600001,1795,1132,597,66
CHEBOYGAN,0800001,516,368,138,10
CHEBOYGAN,1000001,318,211,92,15
CHEBOYGAN,1200001,466,306,145,15
CHEBOYGAN,1400001,517,309,190,18
CHEBOYGAN,1600001,149,87,57,5
CHEBOYGAN,1800001,1273,813,419,41
CHEBOYGAN,2000001,522,383,117,22
CHEBOYGAN,2200001,336,209,122,5
CHEBOYGAN,2400001,433,286,136,11
CHEBOYGAN,2600001,733,481,230,22
CHEBOYGAN,2800001,396,241,141,14
CHEBOYGAN,3000001,511,341,152,18
CHEBOYGAN,3200001,1754,1143,559,52
CHEBOYGAN,3400001,119,83,30,6
CHEBOYGAN,3600001,232,161,66,5
CHEBOYGAN,3800001,340,227,99,14
CHEBOYGAN,5200001,154,100,45,9
CHEBOYGAN,5200002,1452,884,504,64
CHEBOYGAN,5200003,225,136,79,10
CHEBOYGAN,9999009999,0,0,0,0
CHIPPEWA,0200001,635,269,347,19
CHIPPEWA,0400001,1102,733,343,26
CHIPPEWA,0600001,99,76,16,7
CHIPPEWA,0800001,594,436,137,21
CHIPPEWA,1000001,478,289,173,16
CHIPPEWA,1200001,696,433,243,20
CHIPPEWA,1400001,96,68,26,2
CHIPPEWA,1600001,1231,830,344,57
CHIPPEWA,1800001,853,642,186,25
CHIPPEWA,2000001,362,217,136,9
CHIPPEWA,2200001,654,467,165,22
CHIPPEWA,2400001,1579,1012,511,56
CHIPPEWA,2600001,448,262,178,8
CHIPPEWA,2800001,680,388,270,22
CHIPPEWA,3000001,208,135,66,7
CHIPPEWA,3200001,393,270,110,13
CHIPPEWA,5200001,1808,878,836,94
CHIPPEWA,5200002,1574,837,659,78
CHIPPEWA,5200003,1594,880,633,81
CHIPPEWA,9999009999,0,0,0,0
CLARE,0200001,308,254,48,6
CLARE,0400001,371,244,118,9
CLARE,0600001,588,354,216,18
CLARE,0800001,479,347,120,12
CLARE,1000001,870,569,286,15
CLARE,1200001,1508,1020,422,66
CLARE,1400001,525,361,155,9
CLARE,1600001,806,528,256,22
CLARE,1800001,440,329,103,8
CLARE,2000001,901,601,277,23
CLARE,2000002,880,561,294,25
CLARE,2200001,827,499,302,26
CLARE,2400001,182,129,49,4
CLARE,2600001,584,429,134,21
CLARE,2800001,233,145,80,8
CLARE,3000001,1505,906,545,54
CLARE,3200001,213,136,67,10
CLARE,5200001,1200,628,508,64
CLARE,5400001,769,465,269,35
CLINTON,0200001,974,532,389,53
CLINTON,0200002,1266,489,717,60
CLINTON,0200003,982,484,446,52
CLINTON,0200004,1687,664,952,71
CLINTON,0200005,919,335,550,34
CLINTON,0400001,646,431,192,23
CLINTON,0600001,1472,878,528,66
CLINTON,0800001,1224,982,192,50
CLINTON,1000001,1650,771,790,89
CLINTON,1000002,886,424,417,45
CLINTON,1000003,1414,703,655,56
CLINTON,1000004,871,437,399,35
CLINTON,1000005,1079,560,458,61
CLINTON,1000006,724,337,355,32
CLINTON,1000007,1173,518,602,53
CLINTON,1200001,1128,712,371,45
CLINTON,1400001,1560,896,593,71
CLINTON,1500017,682,163,501,18
CLINTON,1500901,151,61,85,5
CLINTON,1600001,984,641,290,53
CLINTON,1800001,1212,797,359,56
CLINTON,2000001,302,202,88,12
CLINTON,2200001,1493,919,516,58
CLINTON,2400001,1079,694,327,58
CLINTON,2600001,1113,686,359,68
CLINTON,2800001,1985,1047,847,91
CLINTON,3000001,1438,744,626,68
CLINTON,3000002,1607,832,714,61
CLINTON,3200001,1302,1060,196,46
CLINTON,5200001,1060,477,536,47
CLINTON,5200002,1646,782,782,82
CLINTON,5300001,598,344,217,37
CLINTON,5400001,1286,701,509,76
CLINTON,5400002,1277,722,470,85
CLINTON,5400003,1144,611,464,69
CLINTON,9999009999,0,0,0,0
CRAWFORD,0200001,857,576,246,35
CRAWFORD,0400001,645,431,199,15
CRAWFORD,0600302,208,145,58,5
CRAWFORD,0600304,1103,688,364,51
CRAWFORD,0600305,1008,632,332,44
CRAWFORD,0600306,630,421,188,21
CRAWFORD,0800001,356,228,114,14
CRAWFORD,1000501,307,225,70,12
CRAWFORD,1200001,962,617,316,29
CRAWFORD,5200001,655,391,223,41
CRAWFORD,9999009999,0,0,0,0
DELTA,0200001,384,281,92,11
DELTA,0400001,777,566,185,26
DELTA,0600001,213,137,72,4
DELTA,0800001,584,351,217,16
DELTA,1000001,297,198,89,10
DELTA,1200001,450,269,174,7
DELTA,1400001,1181,798,342,41
DELTA,1400002,390,267,116,7
DELTA,1400003,310,200,98,12
DELTA,1600001,183,122,57,4
DELTA,1800001,1087,688,359,40
DELTA,2000001,515,291,199,25
DELTA,2200001,410,250,140,20
DELTA,2400001,937,606,294,37
DELTA,2600001,264,164,78,22
DELTA,2800001,865,545,301,19
DELTA,2800002,1696,1074,561,61
DELTA,5200001,1219,642,524,53
DELTA,5200002,1889,1106,706,77
DELTA,5200003,1503,826,623,54
DELTA,5200004,695,346,311,38
DELTA,5400001,1183,655,482,46
DELTA,5400002,1185,739,416,30
DICKINSON,0200001,246,191,49,6
DICKINSON,0400001,993,700,262,31
DICKINSON,0400002,848,601,207,40
DICKINSON,0400003,1475,1022,407,46
DICKINSON,0600001,360,283,71,6
DICKINSON,0800001,792,528,236,28
DICKINSON,1000001,461,327,116,18
DICKINSON,1000002,168,121,44,3
DICKINSON,1200001,474,315,141,18
DICKINSON,1400001,30,18,11,1
DICKINSON,5200001,1160,741,390,29
DICKINSON,5200002,1119,671,396,52
DICKINSON,5200003,1157,741,373,43
DICKINSON,5400001,1078,704,342,32
DICKINSON,5400002,1328,857,431,40
DICKINSON,5600001,1264,760,447,57
EATON,0200001,909,636,245,28
EATON,0200002,556,385,156,15
EATON,0400001,1553,949,523,81
EATON,0600001,737,499,192,46
EATON,0800001,1519,963,471,85
EATON,1000001,942,620,272,50
EATON,1200001,1210,559,608,43
EATON,1200002,1646,774,803,69
EATON,1200003,946,324,583,39
EATON,1200004,1515,651,803,61
EATON,1200005,1270,417,807,46
EATON,1200006,1386,577,762,47
EATON,1200007,928,308,582,38
EATON,1200008,1054,321,693,40
EATON,1200009,1022,382,608,32
EATON,1200010,1265,478,733,54
EATON,1200011,697,239,427,31
EATON,1200012,1331,620,640,71
EATON,1200013,989,501,445,43
EATON,1200014,1209,426,740,43
EATON,1200015,874,297,544,33
EATON,1200016,785,358,384,43
EATON,1400001,1714,1027,618,69
EATON,1400002,549,361,165,23
EATON,1600001,898,554,290,54
EATON,1600002,1264,751,449,64
EATON,1800001,1748,988,657,103
EATON,2000001,845,588,227,30
EATON,2200001,1506,856,581,69
EATON,2200002,772,382,350,40
EATON,2400001,924,566,299,59
EATON,2600001,1037,649,324,64
EATON,2800001,901,591,270,40
EATON,3000001,1124,753,310,61
EATON,3200001,1333,766,515,52
EATON,3200002,1485,766,665,54
EATON,3200003,1261,584,629,48
EATON,5201001,1027,504,465,58
EATON,5201002,764,382,329,53
EATON,5202001,945,504,377,64
EATON,5202002,1039,558,413,68
EATON,5400001,653,358,234,61
EATON,5400002,639,335,259,45
EATON,5400003,929,472,398,59
EATON,5600001,1223,569,576,78
EATON,5600002,1122,582,492,48
EATON,5600003,909,393,471,45
EATON,5600004,691,299,359,33
EATON,5803000,1256,158,1079,19
EATON,6000001,445,267,162,16
EATON,6200001,1187,654,452,81
EATON,9999009999,0,0,0,0
EMMET,0200001,366,181,165,20
EMMET,0200002,1345,710,557,78
EMMET,0200003,1715,1057,589,69
EMMET,0400001,333,196,123,14
EMMET,0600001,423,255,153,15
EMMET,0800005,305,180,115,10
EMMET,1000001,176,98,72,6
EMMET,1200001,512,302,184,26
EMMET,1400001,1344,875,422,47
EMMET,1600001,1522,869,571,82
EMMET,1800001,649,437,187,25
EMMET,2000001,519,354,142,23
EMMET,2200001,529,322,178,29
EMMET,2400001,359,214,138,7
EMMET,2600014,1686,1012,596,78
EMMET,2800001,1159,762,339,58
EMMET,3000001,410,242,151,17
EMMET,3200001,1230,733,452,45
EMMET,5200001,786,414,329,43
EMMET,5400001,665,273,362,30
EMMET,5400002,827,327,466,34
EMMET,5400003,912,522,361,29
EMMET,5400004,622,281,320,21
EMMET,9999009999,0,0,0,0
GD. TRAVERSE,0200001,1753,970,728,55
GD. TRAVERSE,0200002,990,611,347,32
GD. TRAVERSE,0400001,762,460,252,50
GD. TRAVERSE,0400002,1366,884,421,61
GD. TRAVERSE,0400003,836,533,274,29
GD. TRAVERSE,0400004,799,495,256,48
GD. TRAVERSE,0600001,1153,629,473,51
GD. TRAVERSE,0600002,2135,1265,769,101
GD. TRAVERSE,0600003,1480,890,538,52
GD. TRAVERSE,0600004,1877,1061,732,84
GD. TRAVERSE,0800001,816,551,219,46
GD. TRAVERSE,1000001,1408,820,522,66
GD. TRAVERSE,1000002,1983,1086,832,65
GD. TRAVERSE,1000003,1655,791,788,76
GD. TRAVERSE,1000004,1201,593,550,58
GD. TRAVERSE,1000005,1689,919,697,73
GD. TRAVERSE,1000006,1411,781,562,68
GD. TRAVERSE,1200001,611,417,166,28
GD. TRAVERSE,1400001,1397,790,537,70
GD. TRAVERSE,1400002,1940,1118,746,76
GD. TRAVERSE,1600001,1716,928,727,61
GD. TRAVERSE,1600002,1789,1080,645,64
GD. TRAVERSE,1600003,2132,1251,811,70
GD. TRAVERSE,1800001,791,565,184,42
GD. TRAVERSE,2000001,1296,878,350,68
GD. TRAVERSE,2000002,1014,673,287,54
GD. TRAVERSE,2200001,2141,1096,966,79
GD. TRAVERSE,2200002,2094,1050,970,74
GD. TRAVERSE,2400001,248,139,94,15
GD. TRAVERSE,2600001,1625,1065,497,63
GD. TRAVERSE,5200001,1848,640,1143,65
GD. TRAVERSE,5200003,1570,512,996,62
GD. TRAVERSE,5200007,1317,489,760,68
GD. TRAVERSE,5200008,1644,523,1047,74
GD. TRAVERSE,5200009,1127,485,584,58
GD. TRAVERSE,5200010,913,375,495,43
GENESEE,0200001,1584,1007,523,54
GENESEE,0200002,1555,985,491,79
GENESEE,0200003,456,305,139,12
GENESEE,0400001,1383,867,469,47
GENESEE,0400002,851,539,273,39
GENESEE,0400003,1457,966,434,57
GENESEE,0400004,1053,615,393,45
GENESEE,0800001,1440,753,638,49
GENESEE,0800002,1187,620,510,57
GENESEE,0800003,817,421,361,35
GENESEE,0800004,744,443,261,40
GENESEE,1000001,1278,740,497,41
GENESEE,1000002,1390,760,576,54
GENESEE,1000003,1061,671,361,29
GENESEE,1000004,1278,630,611,37
GENESEE,1000005,1079,517,519,43
GENESEE,1000006,1292,625,630,37
GENESEE,1000007,1051,672,333,46
GENESEE,1000008,821,500,304,17
GENESEE,1000009,1150,599,499,52
GENESEE,1200001,1284,791,437,56
GENESEE,1200002,1232,739,452,41
GENESEE,1200003,1995,1224,684,87
GENESEE,1200004,1767,1111,593,63
GENESEE,1200005,1796,1118,611,67
GENESEE,1200006,1192,782,361,49
GENESEE,1400001,1273,341,908,24
GENESEE,1400002,922,259,635,28
GENESEE,1400003,1220,569,609,42
GENESEE,1400004,1398,284,1097,17
GENESEE,1400005,1386,534,822,30
GENESEE,1400006,1287,466,782,39
GENESEE,1400007,1071,65,995,11
GENESEE,1400008,72,20,48,4
GENESEE,1400009,1061,243,786,32
GENESEE,1400010,678,258,389,31
GENESEE,1400011,580,198,372,10
GENESEE,1400012,855,405,414,36
GENESEE,1400013,647,302,323,22
GENESEE,1400014,954,406,521,27
GENESEE,1400015,904,412,469,23
GENESEE,1600001,895,493,368,34
GENESEE,1600002,1129,622,440,67
GENESEE,1600003,958,546,383,29
GENESEE,1600004,543,268,255,20
GENESEE,1600005,823,430,369,24
GENESEE,1600006,615,334,254,27
GENESEE,1600007,811,434,343,34
GENESEE,1800001,642,373,240,29
GENESEE,1800002,1085,616,426,43
GENESEE,1800003,810,436,338,36
GENESEE,2000001,1121,604,464,53
GENESEE,2000002,804,469,298,37
GENESEE,2000003,618,380,219,19
GENESEE,2000004,1217,738,422,57
GENESEE,2200001,767,343,399,25
GENESEE,2200002,675,110,555,10
GENESEE,2200003,827,383,416,28
